price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
239.62,-1.4444072715109684,-1.0441095497659527,-1.5448392401055446,-1.0459384932930909,-0.9170676077883771,2021,0.705467265648522,1.2999803765916806,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
126.49,-0.31129800023498366,-1.6317147154631158,-1.3228408158297986,0.9151961816314546,-0.4953058607261458,2021,-0.6847675917159334,0.4250974053863738,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
95.36,-1.3830587545332444,-0.8115158383441592,-0.9232436521334559,-0.21064039101041415,-1.1305353193558403,2021,1.5306389229229085,1.0400958495134363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
163.12,-0.4603078528706536,-1.3648440360423209,-1.0564427066989035,1.6294365879311343,-0.361769913808424,2021,0.014834465538437619,0.4007234238450223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
127.42,-0.6327469276188503,1.4703508884464902,-1.3406006897718583,-0.25906346940361286,-0.6632207320795855,2021,-1.743139934741777,0.6196010806906066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
165.5,0.1379663450119901,1.286724274166127,1.7052176912913757,-1.4938519684301783,0.0726045820227439,2021,-0.46053616310876316,-0.0857449831412366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
35.01,-1.2416183428877754,-1.1518371634770994,-1.1807618242933213,-0.30748654779681156,-1.2249166408476642,2021,-1.0614763917759793,0.9371602364804323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
37.6,0.5015157822842125,0.49835401018909986,1.7407374391754948,-0.04115961663421905,-0.940088935638475,2021,-1.0076608489102585,0.6217630075226006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
183.91,0.6623483808474343,-1.4946068434671111,-1.145242076409202,-0.7796115621304984,0.636259752735512,2021,-1.0076608489102585,-0.6635722336730481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
292.86,1.3083461019254405,0.33431423476530847,0.4797863892892581,1.2299461911872456,2.5943277721771447,2021,-1.3574618775374443,-2.51397238313422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
122.82,1.5561191370046845,-0.20677218864749558,1.2789807166819438,0.5520230936824647,0.45496679591599143,2021,1.7189933229529315,-0.6700928839566426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
207.01,1.7137076894292484,1.6441840832985675,-1.3317207528008284,0.2009557753317742,1.8052962508893504,2021,-1.743139934741777,-1.914595603857695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
115.02,-0.8738156006782022,-0.7233750634895848,-1.3228408158297986,0.4793884760926665,-0.8442075542202484,2021,-0.6040442774173522,0.7825127284176371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
215.19,-0.33926888694163104,-0.37081196407128697,-0.008610144117382892,0.5762346328790638,0.05246092015390834,2021,-0.31702804880017404,0.11046731175602366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
69.96,-0.006429753115366689,0.10172052334351481,-0.08852957685665129,1.4115327351617404,-0.7701229619366887,2021,1.315376751460025,0.5410045794113414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
218.03,1.152848157012455,-1.6513015543196876,-1.1097223285250826,-1.6270154340114749,1.4520168314875825,2021,0.014834465538437619,-1.4737717488565991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
112.71,-1.4960957399869117,0.09192710391522863,-0.9054837781913964,-1.1669961892760876,-1.1514443179218201,2021,-0.6578598202830732,1.1244109959612014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
242.91,0.35481280690269906,-1.3428088423286773,1.2701007797109138,0.28569616251987173,0.9443230800699995,2021,0.8669138942456843,-0.8087351595051601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
270.68,-0.30855858349567306,-0.14556331722070778,-0.985403210930665,1.4478500439566395,0.43984374278042165,2021,-0.9986915917659719,-0.13728252923296402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
274.63,0.9153118897485305,1.3161045324509846,-1.1630019503512616,0.9878307992212523,1.8927589286389905,2021,0.05071149411558489,-1.778429083229687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
202.98,0.4772935711155696,-1.2767032611877465,-1.0031630848727244,-0.5253904005662056,0.6788430865646158,2021,-1.6624166204431958,-0.6455794232648397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
145.28,-1.128365087691531,1.2720341450236978,0.701784813565004,1.0604654168110503,-0.8779435958303652,2021,-0.31702804880017404,0.9264552116833009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
127.56,-1.515199567247895,1.3234495970221996,-1.1008423915540526,1.5810135095379358,-1.1405459233544866,2021,-0.370843591665895,1.1637789861760597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
169.09,0.12708076796893927,-1.594989392607043,-0.5591662363212327,-0.7069769445407005,0.09482995970781175,2021,-1.2588000489502895,-0.09854219519513653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
95.42,1.602256682087814,-1.5582640697509704,0.4620265153471985,-1.7359673603961718,0.0792477045539557,2021,0.9655757228328395,-0.3376791986437612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
137.67,0.5086526837892592,-0.26308435036014066,0.3465873347238106,0.33411924091307066,0.05631821710751513,2021,-0.40672062024304223,-0.16423687505766346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
159.56,1.118965897342032,-1.288945035473104,0.36434720866587017,1.5931192791362354,0.6875679249120599,2021,-0.5412594774073444,-0.8069219305492941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
69.62,-0.4735723970820534,0.028269877631369445,-1.5270793661634847,-0.5980250181560035,-0.910883687275452,2021,0.6157746942056542,0.7001502900761889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
155.69,-0.7919214581556472,1.4115903718767737,-0.8877239042493366,0.44307116729776747,-0.6243110143967738,2021,0.9386679513999789,0.673858470216133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
151.6,-1.1769536898572017,-0.5177132554955777,0.8438638051014815,-0.6706596357458015,-0.8902808233883298,2021,-1.142199706074561,0.9625454418625552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
82.83,0.2370899770265262,-1.5925410377499716,1.2257010948557645,-1.4454288900369798,-0.5846053465489323,2021,0.37360475130991033,0.37457108313541765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
201.54,-0.3451081699912146,1.4238321461621313,1.2257010948557645,0.1525326969385757,-0.03913457576031079,2021,1.2256841800171572,0.16720045620205934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
272.23,-0.7624366832509598,1.546249889015707,-1.3672405006849477,1.0241481080161514,-0.07482987931511666,2022,-1.7072629061646298,0.45435315719351815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
236.46,0.9675770775380133,1.1569614667413364,-0.25724837930621836,-0.5617077093611044,1.4996820009857241,2022,-1.4381851918360256,-1.4637989895993364,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
226.64,0.04597961450250064,1.3528298553070575,-0.9232436521334559,0.7578211768535589,0.4958970024792638,2022,0.005865208394151,-0.3546956549988108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
242.04,-0.37603474317974994,-1.0710414531937396,0.06242935165085586,0.9273019512297539,0.18504784956717132,2022,-1.7700477061746374,0.05307164134534467,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
42.84,-0.39513857044073325,-1.4211561977549658,1.4920992039866596,-0.06537115583081829,-1.0512464375317,2022,1.602392980077203,0.7666469750538102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
214.85,-1.0937619288791838,0.6403585918992475,-1.464919807366276,-0.5980250181560035,-0.6380564614774838,2022,0.32875846558847605,0.8958046683716442,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
229.59,-1.468557392765419,0.5473211073305301,1.0392224184641379,-0.7311884837372997,-0.9571712507187338,2022,0.9117601799671191,1.310685401388812,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
201.6,-0.3187953513109923,0.2510701696248769,-1.5093194922214253,0.5520230936824647,-0.016235701781755964,2022,0.6785594942156614,0.1413270737933571,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
191.47,-0.15580005532199875,0.9610930781756154,0.16010865833218418,0.49149424569096634,0.05114454103482027,2022,1.2077456657285839,0.029255576405798112,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
290.16,-1.0713419655653504,-1.0294194206235239,0.8882634899566307,0.9151961816314546,-0.37389284709118825,2022,-1.787986220463211,0.8575176415727831,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
113.21,-0.012989935306874433,-0.561783642922865,-0.8078044715100682,-0.36801539578830983,-0.43772192763301543,2022,1.5127004086343354,0.3132002569368787,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
135.27,1.420734278151376,0.6011849141861034,1.2789807166819438,1.5083788919481378,0.5563892150215421,2022,0.2659736655784685,-0.7422036047399257,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
85.38,-0.9002005092726169,-0.9363819360548062,1.6252982585521072,-0.791717331728798,-0.9745597004778503,2022,-0.5322902202630577,0.8276342335886082,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
267.86,-1.3772194714836608,0.7333960764679649,1.2701007797109138,0.6730807896654613,-0.7940014668875882,2022,1.2794997228828784,1.2582761106067646,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
277.19,0.9460942831086809,-1.359947326328178,-1.4826796813083356,0.612551941673963,1.9588534058043643,2022,0.48123583704135175,-1.8447862890568567,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
147.1,-0.02531731063377304,-0.5005747714960772,-0.044129892001502115,-0.10168846462571736,-0.18344646337382303,2022,-0.5502287345516313,0.1417455112447108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
249.16,-1.3364165800507681,-1.159182228048314,-0.5591662363212327,-0.936986566908394,-0.7870522096775187,2022,-0.16455067734729836,1.1851541659827098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
242.62,-1.4060554371606169,1.1863417250261945,-0.8966038412203665,0.38254231930626914,-0.8725862389503557,2022,-0.21836622021301927,1.259775511474115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
275.57,-1.0656468623441517,0.06499520048744213,0.0535494146798259,-1.1185731108828891,-0.41445569203983135,2022,-1.4830314775574596,0.852845090032667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
242.21,1.5688069619025446,0.0454083616308701,-1.25180132006156,-1.723861590797872,2.1864951530029377,2022,1.6831162943757842,-2.226052546815279,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
114.97,1.393340110758268,0.12375571705715856,1.6696979434072563,0.1646384665368751,0.2624999233181654,2022,0.6068054370613672,-0.4782393125109829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
102.34,-0.4933971234849607,1.0761657564579765,0.49754626323131773,0.06779230975047817,-0.7305397479603902,2022,0.9745449799771262,0.6088263163182496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
200.38,0.31285647684272794,1.1961351444544808,-1.358360563713918,-1.6875442820029731,0.5134079061099234,2022,-0.756521648870228,-0.466209235784565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
176.85,-1.7091935263396163,-1.4505364560398237,0.8971434269276604,0.9151961816314546,-1.2196205109034264,2022,-1.079414906064553,1.4257208307234597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
79.46,-0.40934028353663393,-0.8751730646280185,1.536498888841809,0.1888500057334748,-0.8323601421484561,2022,-0.038981077327283294,0.6450211558603424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
169.2,-1.502295472607457,-1.3330154229003912,1.305620527595033,-0.1259000038223166,-1.0750024886110565,2022,-0.39775136309875564,1.2343205665167667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
260.56,-0.379206699404215,1.3405880810217,-1.411640185540097,0.3099077017164714,0.29614412452462496,2022,0.194219608424174,-0.00889197124261193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
34.7,1.150973819243453,0.5448727524734583,-0.3371678120454868,1.6294365879311343,-0.8731372813722994,2022,-1.3933389061145915,0.5353905436056797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
