price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
91.49504681042116,398.4257432731832,45.987943895619104,9.97046557404885,10.374155357483511,2024,11.740914736146816,79.75413207427434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
63.918795055349946,365.4118442771253,37.98508466052482,9.627935837830009,10.749222535153107,2024,8.131422071209395,55.78737298414055,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
75.1309371233102,457.0993667179834,31.43148134872201,13.96298736862213,7.249782010112871,2024,3.806939181263179,71.32399794204703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
106.79125563868855,594.251826389642,46.51521991339506,6.342146600433418,7.663160575942237,2024,12.557651988922514,94.23360364976604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
110.07010466197612,597.848431762013,34.107283482106936,12.696007481017524,7.463721721516474,2024,19.64160011121573,90.42850455076038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
74.71801263713222,441.2362776434267,45.70507208354516,9.334655788851594,8.463461884060784,2024,2.742706734034872,71.97530590309735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
106.22997766415864,471.9283602493177,44.62483624066854,9.810178120309253,6.5530267551604,2024,17.19233712197428,89.03764054218436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
96.50622034894154,478.3221993926723,51.59381043300522,14.414755247709682,8.870423056579204,2024,15.637982332996216,80.86823801594532,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
78.69437245607071,439.8169292171245,36.29491901409971,10.715664861321216,5.459275907349827,2024,12.736713617444565,65.95765883862614,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
119.93158498411022,453.04129542152685,40.01325688734407,9.90385751750886,5.742730971241586,2024,13.83501438553894,106.09657059857128,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
80.84042049453109,187.7105888174417,64.11676675578421,13.872275272367284,11.834518296852243,2024,9.405424853531564,71.43499564099952,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
99.05443360529524,531.6526200803928,46.02118320392484,6.40082420472936,5.691673230440918,2024,21.46139868015016,77.59303492514508,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
87.1533746676532,436.0463605691685,43.79639648385965,12.892467652515936,3.6759354001451214,2024,7.698719687777004,79.4546549798762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
78.21801264621247,342.96335259770905,36.06470144030271,10.104663841268223,10.677184276591213,2024,12.551018017503685,65.66699462870879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
89.2428466390453,559.8704171528107,30.480815399777644,12.350076131572091,10.627564353143615,2024,16.875469675657556,72.36737696338774,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
108.84786101074071,523.2786025788469,46.81362326575305,12.887508657400303,6.128337540418869,2024,10.00618709862292,98.8416739121178,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
127.5790712832503,736.0980144935049,39.46095150994261,9.169984684842564,6.835877331813975,2024,17.075617308884585,110.50345397436571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
88.71616218635825,676.916018108193,20.37374308327421,9.412904406559296,8.555105026987064,2024,10.576847995473482,78.13931419088476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
100.77882517878756,568.9958214408674,48.72315380028451,7.850279534727685,6.842031560120191,2024,12.261261195012446,88.5175639837751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
129.50277813184488,662.0072098571973,53.25432109095078,13.501362364009893,5.582282270758556,2024,10.763822101535018,118.73895603030986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
90.33174847560278,573.7878757259758,42.60442263333556,12.90870707725872,6.743701200488715,2024,5.304785954269,85.02696252133379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
83.43063749788924,623.7647397001452,28.463077186601417,6.32146192656195,5.848212342551481,2024,14.541303471842197,68.88933402604704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
69.46308183610807,518.7836753971861,13.968629121727012,7.056022190447606,9.891859170540757,2024,12.3384890282742,57.12459280783388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
94.5624660553856,472.40249954709816,44.86036289417637,14.09012954061502,10.35306650757553,2024,14.654019405563073,79.90844664982252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
48.17786999166808,386.1301007669453,26.328621935397543,7.780686508081098,7.898398422760933,2024,9.642964203609628,38.53490578805845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
64.4172345387247,306.00905631932545,39.66074774072092,11.240848772715042,10.556561894918971,2024,14.608056484982091,49.809178053742606,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
85.55567854330421,600.929185395023,15.019389825070604,11.562068489268006,6.173082840735555,2024,2.3000000000000003,83.25567854330421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
78.26512962534257,373.04650175136896,50.09471788595969,12.872611489839302,8.956281151111616,2024,11.483988096563271,66.7811415287793,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
112.11976550983596,563.5398598390192,49.495945713644886,8.925266866277475,7.356494592019583,2024,13.493881231817612,98.62588427801835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
114.2834158744911,643.890623912781,33.42165446147863,11.630172483615429,6.817210540323905,2024,14.844972748903665,99.43844312558744,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
113.01944602440405,809.3787378864718,39.40584818727506,8.343216243662175,7.93503792831581,2024,10.028771585010835,102.99067443939322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
97.67190672788506,502.33685713722014,42.52568845996623,10.896393340965286,8.649516479067083,2024,13.82420217860133,83.84770454928373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
75.71050744069838,430.203431482992,21.406632283399425,6.921757467413126,5.2454090214558,2024,7.63780148861291,68.07270595208547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
106.6616546666689,574.5048834854782,47.978437798957664,11.990636855495303,10.867665677319687,2024,8.073097669568746,98.58855699710014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
84.00224107825437,514.6514147823248,49.02277173786647,13.289641354690762,7.244470224955045,2024,9.509766238375676,74.4924748398787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
119.01276950289298,377.4367053397714,55.09131013404551,13.866590275618908,11.738133007356522,2024,13.31588398989677,105.6968855129962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
138.5861626564519,706.3560219967429,44.25843658629829,8.188423206289135,8.476342612279257,2024,13.34339136698142,125.24277128947048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
57.06392016824033,288.73080554546607,23.45112563771704,7.544184920019764,8.023725358361569,2024,8.73655951906259,48.32736064917774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
53.51889001210837,250.85585997260128,27.306695034533007,11.126367572881758,9.930653334322251,2024,15.160973536769642,38.357916475338726,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
71.8291992554419,116.9118297647068,47.640297815728594,15.014042726312429,9.893154007146771,2024,13.91039519568791,57.918804059753995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
88.18558255653612,402.1064031046413,43.67619840209711,17.502701493802846,6.842096485302154,2024,12.903392861651064,75.28218969488506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
113.04008372240888,642.4331203161986,30.52107282731013,9.471599489347064,9.2644326280637,2024,17.129450663560558,95.91063305884832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
106.74779134400865,675.9093528889047,45.02784426895194,9.538284319075938,5.0242765930187545,2024,12.530376856944825,94.21741448706382,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
73.6179385170851,481.94282540696025,20.245122287828625,6.754256893860601,9.885877239794468,2024,10.418241560044954,63.19969695704014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
86.57739736748368,486.4200076543759,19.22188180143803,9.44941548352854,7.812192862573905,2024,8.765310476837078,77.81208689064661,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
146.58087393561982,861.8923132419374,50.71929865211797,12.145523170384177,7.543054912380919,2024,17.46756865605751,129.11330527956233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
114.12306156552032,615.7548065972517,37.57318723187967,7.180096512549801,5.652253347387942,2024,8.605524688417871,105.51753687710244,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
56.15773824973088,285.4787933059051,50.213832954293984,6.848130034516597,6.041399539434729,2024,18.465691384314223,37.69204686541666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
87.85328074191074,477.8329521773793,33.275144039936634,10.602096082866634,7.267316645724485,2024,11.125302456221757,76.72797828568898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
80.95303488545053,346.3418537998565,64.26716486345522,10.723720745220188,4.130071765519058,2024,19.53385690533526,61.41917798011528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
93.03435023351555,592.305122601958,26.331416367191736,8.15156962585317,10.46092009551995,2024,17.457032889716725,75.57731734379882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
77.69050375413369,360.9604292632876,27.41495089324665,7.462980686517661,7.40440768755208,2024,8.173425181384793,69.51707857274889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
75.09245797583303,377.2668975149791,28.103333409096383,11.897362649926905,7.768005855356932,2024,7.818975417160442,67.27348255867258,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
103.56862491052128,566.5729142219343,40.54934110999849,9.52508356597101,7.74518625522008,2024,5.70830140733831,97.86032350318297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
110.74095184314277,522.3001185803167,47.3463754545933,5.286542946646351,11.056663126972492,2024,9.52245951604372,101.21849232709904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
89.85807227557063,350.8475938087232,50.8005605913931,8.350631921085899,8.920831299685648,2024,16.73414576945911,73.12392650611153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
92.77586896804212,400.56486236735776,30.754358856219,5.1298524101762695,5.839185341442997,2024,9.050008919301918,83.7258600487402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
94.84199882636996,465.7100126989972,30.357999285767555,8.041149532503757,7.400245051006776,2024,10.507178524993687,84.33482030137627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
105.34722464456046,504.2477564195692,37.51471381925551,9.861216348200973,8.178790557863227,2024,3.592920100412304,101.75430454414816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
